,Date,Close_AAPL,Close_AMZN,Close_META,Close_MSFT,Close_ZM,High_AAPL,High_AMZN,High_META,High_MSFT,High_ZM,Low_AAPL,Low_AMZN,Low_META,Low_MSFT,Low_ZM,Open_AAPL,Open_AMZN,Open_META,Open_MSFT,Open_ZM,Volume_AAPL,Volume_AMZN,Volume_META,Volume_MSFT,Volume_ZM
2134,2008-06-30,5.0444117,3.6665,,20.060352,,5.1817894,3.806,,20.403076,,5.0197077,3.6605,,20.045769,,5.1272597,3.7515,,20.220776,,684196800.0,142082000.0,,57830500.0,
2135,2008-07-01,5.2625294,3.681,,19.593664,,5.2637343,3.7115,,19.965555,,4.940777,3.526,,19.280107,,4.9477057,3.612,,19.885345,,1111280800.0,205850000.0,,100327800.0,
2136,2008-07-02,5.066706,3.572,,18.871758,,5.34598,3.7205,,19.688465,,5.066706,3.569,,18.871758,,5.278195,3.708,,19.615543,,837519200.0,140888000.0,,84669000.0,
2137,2008-07-03,5.1251507,3.6,,18.944672,,5.186911,3.692,,19.032177,,4.9934974,3.526,,18.667576,,5.109184,3.6255,,18.93738,,523362000.0,84964000.0,,37074500.0,
2138,2008-07-07,5.2769904,3.6245,,18.981138,,5.33634,3.72,,19.24365,,5.178778,3.538,,18.5582,,5.2167377,3.6185,,19.039474,,820391600.0,147110000.0,,71527600.0,
2139,2008-07-08,5.4092474,3.752,,18.849882,,5.4137664,3.7745,,19.105103,,5.204085,3.5875,,18.601954,,5.284222,3.619,,18.908218,,888350400.0,158320000.0,,65553200.0,
2140,2008-07-09,5.249576,3.5305,,18.39777,,5.4502196,3.745,,18.849876,,5.2462626,3.524,,18.361311,,5.4288297,3.728,,18.806124,,895776000.0,138242000.0,,54255800.0,
2141,2008-07-10,5.321275,3.5315,,18.558193,,5.3426647,3.5885,,18.718616,,5.162809,3.3995,,18.215467,,5.2697587,3.535,,18.375893,,840688800.0,198832000.0,,57830600.0,
2142,2008-07-11,5.199261,3.427,,18.412355,,5.3357353,3.4995,,18.696743,,5.1516614,3.337,,18.13526,,5.286328,3.47,,18.346727,,930011600.0,158600000.0,,69532600.0,
2143,2008-07-14,5.2384276,3.314,,18.339432,,5.401714,3.475,,18.820705,,5.2143264,3.2795,,18.281096,,5.399907,3.4655,,18.580069,,886054400.0,180426000.0,,51216200.0,
2144,2008-07-15,5.1106925,3.3515,,19.068642,,5.2342124,3.431,,19.425951,,5.012781,3.1495,,18.179016,,5.196253,3.2935,,18.179016,,1040043200.0,226842000.0,,92719300.0,
2145,2008-07-16,5.2061934,3.592,,19.878046,,5.2098083,3.6375,,19.899923,,5.0793605,3.342,,18.900915,,5.127562,3.347,,19.054047,,747790400.0,240778000.0,,82060400.0,
2146,2008-07-17,5.176067,3.6055,,20.067652,,5.2715693,3.619,,20.35204,,5.1634135,3.387,,19.768679,,5.245057,3.56,,20.111404,,757526000.0,191948000.0,,96526100.0,
2147,2008-07-18,4.9754214,3.456,,18.85717,,5.1109924,3.542,,19.301983,,4.970903,3.42,,18.310268,,5.076948,3.497,,19.221771,,868414400.0,165960000.0,,150277000.0,
2148,2008-07-21,5.009766,3.424,,18.696743,,5.046219,3.49,,19.083221,,4.8540106,3.315,,18.616531,,5.0281425,3.476,,18.711327,,1360469600.0,137938000.0,,77575600.0,
2149,2008-07-22,4.881124,3.3985,,18.813414,,4.9034176,3.457,,18.915503,,4.414461,3.294,,18.580069,,4.4888744,3.3545,,18.623823,,1879592400.0,175916000.0,,88657200.0,
2150,2008-07-23,5.0088634,3.527,,19.272808,,5.0724306,3.6035,,19.571781,,4.867268,3.373,,18.84987,,4.9706025,3.373,,18.857162,,1061768400.0,358324000.0,,79408800.0,
2151,2008-07-24,4.791048,3.936,,18.550903,,4.9787374,4.119,,19.083221,,4.7735744,3.8145,,18.550903,,4.9504175,3.815,,19.024885,,839619200.0,619932000.0,,81092600.0,
2152,2008-07-25,4.884138,3.9155,,19.075932,,4.91065,4.047,,19.119684,,4.779598,3.906,,18.594658,,4.8323197,3.9815,,18.696747,,633637200.0,183014000.0,,58682300.0,
2153,2008-07-28,4.65156,3.799,,18.594658,,4.8946815,3.9155,,19.039473,,4.640111,3.743,,18.477985,,4.890765,3.8545,,19.003012,,780712800.0,209604000.0,,59707800.0,
2154,2008-07-29,4.732299,3.9105,,19.039473,,4.803699,3.94,,19.097809,,4.6289644,3.808,,18.521738,,4.681987,3.8245,,18.609243,,684070800.0,135418000.0,,66368200.0,
2155,2008-07-30,4.816654,3.9105,,19.126976,,4.8350315,3.9925,,19.316568,,4.702173,3.821,,18.88634,,4.7533884,3.918,,19.1051,,725183200.0,151346000.0,,51977700.0,
2156,2008-07-31,4.7886376,3.817,,18.755074,,4.886549,3.9085,,19.163427,,4.729288,3.805,,18.747782,,4.746159,3.8375,,18.84987,,637498400.0,106014000.0,,60461000.0,
2157,2008-08-01,4.719645,3.7875,,18.550903,,4.8199677,3.8245,,18.922796,,4.6922297,3.7025,,18.281097,,4.8172555,3.818,,18.90092,,544639200.0,95490000.0,,82720200.0,
2158,2008-08-04,4.6163106,3.7855,,18.43423,,4.7570024,3.865,,18.631115,,4.60667,3.7505,,18.310266,,4.7178373,3.7995,,18.514442,,592527600.0,89964000.0,,60588300.0,
2159,2008-08-05,4.839551,3.9555,,19.112389,,4.844371,3.976,,19.163433,,4.6642137,3.826,,18.594656,,4.682289,3.846,,18.696743,,688371600.0,155892000.0,,84297600.0,
2160,2008-08-06,4.946501,3.9045,,19.703043,,5.0432067,3.9315,,19.80513,,4.7600164,3.8365,,19.236353,,4.8193655,3.9275,,19.491573,,791408800.0,128122000.0,,95550000.0,
2161,2008-08-07,4.9278226,3.8475,,19.972847,,5.0055494,3.9025,,20.235361,,4.86546,3.8,,19.491573,,4.901913,3.8505,,19.615538,,672372400.0,108896000.0,,82565800.0,
2162,2008-08-08,5.1079793,4.0255,,20.512457,,5.1109924,4.0605,,20.585377,,4.9332447,3.8145,,19.827007,,4.9365587,3.839,,19.94368,,713997200.0,183254000.0,,80814100.0,
2163,2008-08-11,5.228787,4.4045,,20.344748,,5.3173594,4.5875,,20.709349,,5.111594,3.989,,20.169739,,5.1236453,4.009,,20.31558,,891304400.0,501404000.0,,68743800.0,
2164,2008-08-12,5.324289,4.3625,,20.505167,,5.4014125,4.424,,20.680176,,5.2272806,4.305,,20.111397,,5.227582,4.366,,20.257238,,836278800.0,160530000.0,,62813000.0,
2165,2008-08-13,5.401716,4.3345,,20.352034,,5.422805,4.4125,,20.782263,,5.299286,4.227,,20.242653,,5.36195,4.314,,20.468706,,842346400.0,144176000.0,,51165200.0,
2166,2008-08-14,5.4023166,4.4015,,20.352034,,5.43636,4.4375,,20.62184,,5.3577294,4.261,,20.096813,,5.3724914,4.2855,,20.286406,,711300800.0,138034000.0,,49732300.0,
2167,2008-08-15,5.2944627,4.32,,20.279112,,5.4152703,4.4765,,20.52704,,5.273675,4.313,,20.111395,,5.3938804,4.414,,20.403076,,708251600.0,137432000.0,,47267400.0,
2168,2008-08-18,5.2839212,4.1555,,20.191614,,5.3568277,4.314,,20.454126,,5.236622,4.152,,20.089525,,5.289344,4.3045,,20.257242,,552014400.0,130948000.0,,38078200.0,
2169,2008-08-19,5.2278843,4.0645,,20.001259,,5.3345327,4.1755,,20.316067,,5.176066,4.053,,19.964653,,5.2583117,4.1545,,20.162325,,616204400.0,132608000.0,,40332900.0,
2170,2008-08-20,5.297477,4.1065,,19.97929,,5.330616,4.1625,,20.1916,,5.2302938,4.06,,19.891436,,5.265241,4.1,,20.162317,,506951200.0,119012000.0,,41497200.0,
2171,2008-08-21,5.25078,4.163,,19.89876,,5.285726,4.1885,,19.935366,,5.178476,4.049,,19.664484,,5.256202,4.0705,,19.84019,,539744800.0,123156000.0,,43614200.0,
2172,2008-08-22,5.3260975,4.263,,20.38196,,5.347487,4.273,,20.411243,,5.2893424,4.1965,,19.928051,,5.2968745,4.2135,,19.935371,,439611200.0,93556000.0,,47930400.0,
2173,2008-08-25,5.1983595,4.1425,,20.250183,,5.309226,4.232,,20.381964,,5.1715465,4.1225,,20.10376,,5.306815,4.2315,,20.213577,,484425200.0,87128000.0,,51381300.0,
2174,2008-08-26,5.2311993,4.088,,19.964651,,5.268556,4.156,,20.2941,,5.2001686,4.0625,,19.89144,,5.2046876,4.137,,20.191605,,445550000.0,87484000.0,,44774400.0,
2175,2008-08-27,5.2622285,4.0865,,20.176968,,5.295067,4.137,,20.345354,,5.187515,4.05,,19.86216,,5.2212563,4.072,,20.015903,,477780800.0,112546000.0,,33975300.0,
2176,2008-08-28,5.234212,4.171,,20.455172,,5.30983,4.1825,,20.506418,,5.2043867,4.09,,20.206253,,5.280607,4.1105,,20.213575,,431384800.0,156682000.0,,48372600.0,
2177,2008-08-29,5.107377,4.0405,,19.97929,,5.2269797,4.145,,20.338024,,5.092615,4.025,,19.97929,,5.2107115,4.145,,20.264812,,599289600.0,94574000.0,,50735500.0,
2178,2008-09-02,5.006755,4.0705,,19.840193,,5.226981,4.225,,20.323385,,4.970904,4.0605,,19.810907,,5.193842,4.158,,20.257496,,780763200.0,120016000.0,,66079200.0,
2179,2008-09-03,5.029951,4.0385,,19.693779,,5.0817695,4.1,,19.898771,,4.9407763,4.001,,19.649853,,5.0263357,4.07,,19.76699,,734834800.0,114852000.0,,57127700.0,
2180,2008-09-04,4.857025,3.9015,,19.291111,,5.0585732,4.0405,,19.68645,,4.844673,3.901,,19.291111,,4.996813,4.03,,19.576633,,743386000.0,166330000.0,,66141900.0,
2181,2008-09-05,4.8256927,3.9595,,18.778633,,4.8925743,4.036,,19.195936,,4.749472,3.854,,18.76399,,4.7777915,3.867,,19.056835,,786884000.0,161382000.0,,82305200.0,
2182,2008-09-08,4.7576075,4.058,,19.122736,,4.967591,4.1875,,19.276478,,4.562989,3.9425,,18.793285,,4.95795,4.1125,,19.188625,,1045979200.0,189812000.0,,62110800.0,
2183,2008-09-09,4.569614,3.952,,19.108091,,4.819062,4.098,,19.474146,,4.512675,3.9495,,19.071486,,4.72567,4.038,,19.181303,,1245025500.0,116436000.0,,85735700.0,
2184,2008-09-10,4.5675077,3.837,,19.357006,,4.669336,4.011,,19.664492,,4.482852,3.8075,,19.217905,,4.5888977,4.0005,,19.415575,,973142800.0,188894000.0,,75064900.0,
2185,2008-09-11,4.5988393,3.9755,,20.015898,,4.6090827,3.99,,20.10375,,4.3984966,3.755,,19.056833,,4.464173,3.7635,,19.108082,,971135200.0,156272000.0,,72913300.0,
2186,2008-09-12,4.4870696,3.915,,20.220892,,4.546419,3.98,,20.308744,,4.4135604,3.831,,19.723057,,4.546419,3.9405,,19.869478,,793027200.0,129602000.0,,75628500.0,
2187,2008-09-15,4.2285824,3.867,,19.635208,,4.4494114,3.994,,20.125723,,4.2285824,3.815,,19.569319,,4.2788944,3.843,,19.70842,,920634400.0,179616000.0,,82349400.0,
2188,2008-09-16,4.214121,3.9365,,19.027555,,4.293053,3.9815,,19.39361,,3.981242,3.8335,,18.683464,,4.032758,3.84,,19.100767,,1199836400.0,261844000.0,,111729700.0,
2189,2008-09-17,3.8510947,3.577,,17.987957,,4.1728477,3.912,,18.939701,,3.8510947,3.562,,17.93671,,4.172245,3.884,,18.837206,,1200455200.0,263312000.0,,106972100.0,
2190,2008-09-18,4.0396876,3.825,,18.493113,,4.080057,3.875,,18.559002,,3.6356883,3.504,,17.577974,,3.9336412,3.654,,18.156342,,1676253600.0,247944000.0,,132291300.0,
2191,2008-09-19,4.2451515,4.05,,18.419903,,4.344269,4.3385,,19.32772,,4.106569,3.825,,17.2046,,4.296066,4.006,,19.305758,,1430875600.0,295444000.0,,134926100.0,
2192,2008-09-22,3.9481015,3.7465,,18.595617,,4.2252674,4.0815,,19.26916,,3.9363527,3.716,,18.537048,,4.2159276,4.0565,,19.195948,,856713200.0,140754000.0,,105207700.0,
2193,2008-09-23,3.8212676,3.588,,18.624891,,4.0912023,3.8145,,19.159332,,3.8158443,3.5385,,18.55168,,3.9722025,3.7895,,18.785955,,1280364400.0,171884000.0,,92181300.0,
2194,2008-09-24,3.8776062,3.498,,18.82988,,3.9450898,3.6825,,19.100761,,3.7703552,3.447,,18.63953,,3.8342235,3.615,,18.727385,,1047015200.0,187448000.0,,80250300.0,
2195,2008-09-25,3.9746149,3.604,,19.481459,,4.0607777,3.6375,,19.679127,,3.871883,3.5005,,18.844522,,3.9104447,3.533,,18.903091,,1006045600.0,121460000.0,,96203500.0,
2196,2008-09-26,3.8634472,3.535,,20.059824,,3.9104447,3.5525,,20.176962,,3.7055833,3.404,,19.137365,,3.763125,3.476,,19.159328,,1126451200.0,134942000.0,,100744300.0,
2197,2008-09-29,3.1711354,3.1675,,18.310085,,3.6055622,3.4685,,20.250177,,3.0304437,3.066,,18.310085,,3.6037545,3.4205,,19.723059,,2622057200.0,240086000.0,,134383100.0,
2198,2008-09-30,3.4241989,3.638,,19.540026,,3.4645684,3.656,,19.540026,,3.2024665,3.266,,18.6981,,3.2612128,3.292,,18.866484,,1626682400.0,260938000.0,,107192700.0,
2199,2008-10-01,3.287424,3.479,,19.386284,,3.3850343,3.5995,,19.75966,,3.2353048,3.4205,,19.239862,,3.371779,3.589,,19.313072,,1296484000.0,192444000.0,,88957000.0,
2200,2008-10-02,3.015681,3.368,,19.21791,,3.2774816,3.448,,19.422903,,3.0126686,3.2705,,18.81525,,3.253983,3.3815,,19.166664,,1609364400.0,174522000.0,,93819800.0,
2201,2008-10-03,2.924397,3.35,,19.269144,,3.208491,3.5475,,20.11107,,2.8514903,3.3295,,19.210575,,3.1331751,3.471,,19.30575,,2294398500.0,224562000.0,,114289400.0,
2202,2008-10-06,2.9566336,3.2615,,18.236876,,2.9759145,3.2945,,19.027555,,2.637291,3.0235,,17.67315,,2.7704508,3.203,,18.763994,,2107417200.0,267710000.0,,146374600.0,
2203,2008-10-07,2.6860957,2.926,,17.006924,,3.0578587,3.3215,,18.456501,,2.679769,2.925,,16.941034,,3.0271292,3.2895,,18.288116,,1878772000.0,255120000.0,,145941200.0,
2204,2008-10-08,2.7050753,3.051,,16.845863,,2.9021034,3.1375,,17.790285,,2.5812545,2.7675,,16.472486,,2.5881832,2.782,,16.765331,,2207741200.0,286490000.0,,171598600.0,
2205,2008-10-09,2.6734424,2.8,,16.326065,,2.8861368,3.175,,17.504763,,2.6089709,2.8,,16.15768,,2.8123264,3.0985,,17.40227,,1617383600.0,278618000.0,,131948700.0,
2206,2008-10-10,2.9162636,2.8125,,15.740379,,3.012669,2.9875,,16.362673,,2.5607681,2.5525,,15.118085,,2.581857,2.6495,,15.952692,,2219299600.0,360434000.0,,228467500.0,
2207,2008-10-13,3.321769,3.101,,18.668818,,3.3299034,3.1105,,18.668818,,3.0433984,2.8685,,16.56766,,3.1497462,2.948,,16.736046,,1539076000.0,223896000.0,,144935400.0,
2208,2008-10-14,3.135586,2.793,,17.643862,,3.5067468,3.2,,18.837202,,3.1072664,2.74,,17.277807,,3.5025291,3.175,,18.77131,,1980994400.0,346132000.0,,165674900.0,
2209,2008-10-15,2.9509094,2.436,,16.589624,,3.2235565,2.7345,,17.753681,,2.9491017,2.4175,,16.457844,,3.1283555,2.723,,17.409588,,1584175600.0,325152000.0,,113280200.0,
2210,2008-10-16,3.0696082,2.5145,,17.709755,,3.1160033,2.535,,17.709755,,2.7638223,2.1695,,15.601275,,3.0057392,2.32,,16.794617,,1980521200.0,441622000.0,,161147800.0,
2211,2008-10-17,2.9343393,2.5325,,17.5194,,3.0741277,3.1165,,18.38329,,2.5875816,2.4205,,17.06549,,3.0006185,2.4415,,17.25584,,1762227600.0,258928000.0,,133673100.0,
2212,2008-10-20,2.9656708,2.6485,,18.097769,,3.0135725,2.655,,18.119732,,2.8210633,2.4955,,16.845861,,3.0060406,2.6085,,17.717072,,1549170000.0,169042000.0,,93484300.0,
2213,2008-10-21,2.7562904,2.5115,,17.102102,,2.9494028,2.6475,,18.310085,,2.7463484,2.496,,17.036213,,2.9207823,2.593,,17.790285,,2193660000.0,173392000.0,,100385600.0,
2214,2008-10-22,2.9183726,2.4995,,15.762342,,3.050327,2.6235,,16.882471,,2.7996738,2.395,,15.301112,,2.933436,2.5025,,16.86783,,2248808700.0,390264000.0,,150054800.0,
2215,2008-10-23,2.959344,2.516,,16.34071,,2.9900734,2.5455,,16.53838,,2.7686424,2.1655,,15.293791,,2.9075265,2.1685,,15.776984,,1675430400.0,652038000.0,,154774100.0,
2216,2008-10-24,2.90361,2.448,,16.077145,,2.9494028,2.616,,16.736046,,2.7147155,2.225,,15.337714,,2.721343,2.2375,,15.418245,,1590058400.0,392118000.0,,153919700.0,
2217,2008-10-27,2.7743664,2.479,,15.506098,,2.941268,2.6295,,16.077143,,2.7674367,2.4215,,15.38896,,2.8641434,2.45,,15.864832,,1208771200.0,235184000.0,,117683900.0,
2218,2008-10-28,3.0099568,2.802,,16.911753,,3.0277321,2.815,,16.992285,,2.7828023,2.4535,,15.623238,,2.8749895,2.575,,15.842871,,1634133200.0,296694000.0,,134088800.0,
2219,2008-10-29,3.149746,2.8445,,16.838547,,3.300078,2.9895,,17.548693,,3.0108619,2.726,,16.618914,,3.0385783,2.7765,,16.93372,,1950978400.0,303926000.0,,111701800.0,
2220,2008-10-30,3.3452659,2.8355,,16.56766,,3.379912,2.9945,,17.482798,,3.2419314,2.754,,16.391953,,3.2606099,2.938,,17.343697,,1638089600.0,222514000.0,,95323000.0,
2221,2008-10-31,3.2413301,2.862,,16.348026,,3.3374348,2.8625,,16.77265,,3.1675198,2.7505,,16.194284,,3.235606,2.8005,,16.49445,,1659756000.0,170692000.0,,93055200.0,
2222,2008-11-03,3.2223496,2.7885,,16.560345,,3.2868211,2.8625,,16.772655,,3.1590836,2.751,,16.260178,,3.191319,2.8175,,16.457848,,1057938000.0,143402000.0,,61923500.0,
2223,2008-11-04,3.343761,2.9225,,17.226562,,3.367862,2.9365,,17.321735,,3.2136135,2.761,,16.74337,,3.3136337,2.858,,16.933718,,1398681200.0,153276000.0,,72123000.0,
2224,2008-11-05,3.1120875,2.599,,16.164995,,3.3055003,2.9,,17.087454,,3.102748,2.581,,16.143032,,3.2810981,2.8735,,17.080133,,1256455200.0,229968000.0,,81179700.0,
2225,2008-11-06,2.9855542,2.361,,15.286467,,3.0964198,2.552,,16.164999,,2.9524148,2.315,,15.271826,,3.0443013,2.49,,16.011257,,1319074400.0,309756000.0,,95509700.0,
2226,2008-11-07,2.9596455,2.4605,,15.740379,,3.0081496,2.4895,,15.769665,,2.8837264,2.3505,,15.374324,,2.9897728,2.388,,15.6086,,1095253600.0,148792000.0,,71256300.0,
2227,2008-11-10,2.888546,2.423,,15.593951,,3.0247183,2.534,,16.084465,,2.846971,2.343,,15.51342,,3.0177894,2.499,,15.996613,,1123822000.0,179298000.0,,67106800.0,
2228,2008-11-11,2.8551064,2.315,,15.520743,,2.9274101,2.403,,15.593953,,2.7794883,2.2405,,15.220578,,2.8563108,2.355,,15.586634,,1224538000.0,198784000.0,,78014500.0,
2229,2008-11-12,2.7150168,2.078,,14.861844,,2.8090124,2.272,,15.374322,,2.7117035,2.045,,14.847203,,2.7846096,2.1995,,15.29379,,1178976400.0,295372000.0,,90162300.0,
2230,2008-11-13,2.9054177,2.2465,,15.557355,,2.9054177,2.25,,15.557355,,2.5914974,1.924,,13.719756,,2.707485,2.07,,14.752032,,1854087200.0,338706000.0,,148413700.0,
2231,2008-11-14,2.7186322,2.0875,,14.686136,,2.8316076,2.225,,15.623239,,2.7114022,2.075,,14.385971,,2.824678,2.1805,,15.052192,,1405266800.0,238994000.0,,96624500.0,
2232,2008-11-17,2.6553664,1.9845,,14.144378,,2.7279723,2.063,,14.81792,,2.6288555,1.9535,,14.019918,,2.6656098,1.9955,,14.451864,,1162526500.0,214236000.0,,97289000.0,
2233,2008-11-18,2.7086895,1.922,,14.461323,,2.741227,2.033,,14.490805,,2.6168036,1.804,,13.820071,,2.7005558,1.9865,,14.372873,,1209695200.0,300984000.0,,108966500.0,
2234,2008-11-19,2.599631,1.792,,13.481013,,2.7590008,1.95,,14.70455,,2.5972211,1.7875,,13.4515295,,2.6945302,1.8985,,14.468686,,1171900800.0,250422000.0,,103010500.0,
2235,2008-11-20,2.424897,1.7515,,12.920843,,2.604452,1.986,,13.886405,,2.4101348,1.734,,12.89873,,2.5679986,1.7645,,13.355715,,1716814300.0,368478000.0,,139532800.0,
2236,2008-11-21,2.4878614,1.8935,,14.505538,,2.5342565,1.95,,14.52028,,2.3842256,1.786,,13.252519,,2.4682784,1.8195,,13.2820015,,1569271200.0,300854000.0,,157231900.0,
2237,2008-11-24,2.8002758,2.125,,15.249974,,2.8557086,2.172,,15.434241,,2.5559483,1.935,,14.645577,,2.567095,1.9395,,14.660317,,1442257700.0,290994000.0,,125289900.0,
2238,2008-11-25,2.735503,2.1095,,14.73403,,2.8532984,2.1445,,15.426876,,2.6559682,1.9805,,14.4097185,,2.8508885,2.1045,,15.375281,,1235292800.0,260300000.0,,92948100.0,
2239,2008-11-26,2.8620348,2.198,,15.102567,,2.869567,2.2,,15.24261,,2.706883,2.0145,,14.542394,,2.7089918,2.0435,,14.542394,,899836000.0,268794000.0,,79678300.0,
2240,2008-11-28,2.7918398,2.135,,14.903552,,2.8548048,2.205,,14.969889,,2.767437,2.111,,14.756139,,2.852997,2.2015,,14.910923,,297774400.0,69620000.0,,28650800.0,
2241,2008-12-01,2.6791666,2.0235,,13.71687,,2.77979,2.163,,14.704544,,2.6788654,2.019,,13.709499,,2.750567,2.1,,14.652948,,923767600.0,223578000.0,,79639900.0,
2242,2008-12-02,2.7858148,2.0595,,14.114896,,2.7912378,2.0855,,14.232827,,2.6059587,1.941,,13.680024,,2.7123055,2.0695,,13.996964,,1148722400.0,174274000.0,,79689800.0,
2243,2008-12-03,2.8891485,2.2605,,14.645591,,2.8990905,2.294,,14.667702,,2.6752493,2.0025,,13.709511,,2.693325,2.008,,13.746364,,1338680000.0,313512000.0,,80961500.0,
2244,2008-12-04,2.7538805,2.366,,14.085417,,2.8683617,2.525,,14.682444,,2.6830823,2.2875,,13.849554,,2.844863,2.297,,14.299167,,1091370000.0,395646000.0,,78719200.0,
2245,2008-12-05,2.8319082,2.413,,14.645591,,2.8466704,2.4245,,14.726667,,2.6770568,2.165,,13.613691,,2.721946,2.2945,,13.938003,,1043795200.0,292176000.0,,91996200.0,
2246,2008-12-08,3.0042334,2.5705,,15.485842,,3.0367696,2.607,,15.662739,,2.8861368,2.368,,14.84459,,2.9307241,2.4575,,14.999375,,1185142000.0,218814000.0,,107225000.0,
2247,2008-12-09,3.0144758,2.5625,,15.183651,,3.1211247,2.724,,15.662746,,2.9286153,2.485,,15.080461,,2.9536207,2.4905,,15.198393,,1203496000.0,266296000.0,,80484900.0,
2248,2008-12-10,2.958742,2.485,,15.191017,,2.997304,2.575,,15.448991,,2.9072256,2.417,,14.962524,,2.9484987,2.573,,15.345801,,938047600.0,155076000.0,,61499000.0,
2249,2008-12-11,2.8620348,2.4125,,14.336019,,3.0500252,2.5245,,14.829856,,2.8569136,2.4085,,14.232828,,2.9328327,2.4665,,14.822485,,1040617200.0,151672000.0,,83564300.0,
2250,2008-12-12,2.9605494,2.5625,,14.269673,,2.9825413,2.569,,14.630837,,2.787622,2.376,,13.783207,,2.7957563,2.376,,14.114888,,1041174400.0,173296000.0,,78112600.0,
2251,2008-12-15,2.8545036,2.4425,,14.033814,,2.8984878,2.5475,,14.328642,,2.801782,2.4075,,13.923253,,2.8918602,2.5325,,14.254935,,891758000.0,145708000.0,,59925900.0,
2252,2008-12-16,2.8749893,2.6315,,14.822479,,2.9066222,2.648,,14.874074,,2.79425,2.4645,,14.004331,,2.8313062,2.481,,14.159115,,1093506400.0,177258000.0,,97688700.0,
2253,2008-12-17,2.6860957,2.659,,14.490797,,2.744541,2.7385,,14.778254,,2.6517506,2.5765,,14.372866,,2.7424319,2.613,,14.601357,,1293860400.0,183662000.0,,78922700.0,
2254,2008-12-18,2.6942303,2.604,,14.225455,,2.7364078,2.7425,,14.756146,,2.6644042,2.56,,13.9969635,,2.690615,2.65,,14.638216,,857416000.0,150362000.0,,80759200.0,
2255,2008-12-19,2.7114024,2.578,,14.09278,,2.739721,2.6495,,14.5939865,,2.6752503,2.546,,14.085409,,2.7095945,2.5795,,14.313901,,801920000.0,219264000.0,,113530400.0,
2256,2008-12-22,2.5830631,2.492,,14.137005,,2.7123065,2.6075,,14.218083,,2.55143,2.4235,,13.923254,,2.7120051,2.58,,14.181229,,844740400.0,178500000.0,,58575400.0,
2257,2008-12-23,2.6023436,2.554,,14.210713,,2.647232,2.5805,,14.424463,,2.5878825,2.506,,14.011704,,2.6171055,2.506,,14.210713,,635031600.0,116908000.0,,47511400.0,
2258,2008-12-24,2.561973,2.572,,14.129631,,2.598426,2.5975,,14.336011,,2.5472112,2.5505,,14.078036,,2.5951126,2.583,,14.195968,,271334000.0,32910000.0,,16880400.0,
2259,2008-12-26,2.5851712,2.589,,14.10016,,2.6336753,2.6975,,14.247574,,2.5679991,2.5775,,14.070678,,2.6101766,2.6895,,14.151755,,308324800.0,136946000.0,,23101000.0,
2260,2008-12-29,2.609272,2.47,,13.97485,,2.6397004,2.5885,,14.159118,,2.562877,2.428,,13.738988,,2.6065607,2.5715,,14.114893,,686000000.0,130158000.0,,58512800.0,
2261,2008-12-30,2.599631,2.538,,14.254934,,2.652654,2.5605,,14.365495,,2.5523317,2.437,,14.004331,,2.6336741,2.4755,,14.011702,,967601600.0,132026000.0,,43224100.0,
2262,2008-12-31,2.571312,2.564,,14.328646,,2.6433146,2.5845,,14.505543,,2.5710108,2.4955,,14.203343,,2.5899906,2.537,,14.232826,,607541200.0,155844000.0,,46419000.0,
2263,2009-01-02,2.7339964,2.718,,14.984633,,2.742734,2.7265,,15.036228,,2.565589,2.5535,,14.277047,,2.5872798,2.5675,,14.394978,,746015200.0,145928000.0,,50084000.0,
2264,2009-01-05,2.8493824,2.703,,15.124684,,2.8975852,2.787,,15.235245,,2.7930453,2.6515,,14.785631,,2.806904,2.7865,,14.888822,,1181608400.0,190196000.0,,61475200.0,
2265,2009-01-06,2.8023846,2.868,,15.301577,,2.9274101,2.911,,15.478474,,2.7834048,2.6875,,15.191016,,2.8906558,2.7275,,15.294206,,1289310500.0,221602000.0,,58083400.0,
2266,2009-01-07,2.74183,2.81,,14.38024,,2.7867186,2.8475,,14.955155,,2.719235,2.7675,,14.358128,,2.765932,2.8145,,14.881449,,753048800.0,158854000.0,,72709900.0,
2267,2009-01-08,2.7927442,2.858,,14.829857,,2.8063016,2.866,,14.881452,,2.7126071,2.729,,14.409725,,2.7243571,2.7495,,14.468691,,673500800.0,131558000.0,,70255400.0,
2268,2009-01-09,2.7288756,2.7755,,14.387608,,2.8132305,2.85,,14.962522,,2.7156203,2.735,,14.306529,,2.8081093,2.846,,14.866703,,546845600.0,133682000.0,,49815300.0,
2269,2009-01-12,2.6710322,2.596,,14.350754,,2.7412271,2.715,,14.586617,,2.6375914,2.5435,,14.225451,,2.7252595,2.706,,14.527651,,617716400.0,191126000.0,,52163500.0,
2270,2009-01-13,2.6424117,2.5725,,14.60873,,2.703569,2.6645,,14.734033,,2.60144,2.5375,,14.3876095,,2.6583793,2.548,,14.3876095,,798397600.0,157664000.0,,65843500.0,
2271,2009-01-14,2.5707097,2.4245,,14.070669,,2.6285527,2.505,,14.505541,,2.5523322,2.407,,14.0117035,,2.598125,2.505,,14.39498,,1021664000.0,208852000.0,,80257500.0,
2272,2009-01-15,2.5119631,2.572,,14.181224,,2.5342572,2.6115,,14.225448,,2.4116416,2.3815,,13.650534,,2.4273071,2.428,,14.055922,,1831634000.0,232346000.0,,96169800.0,
