Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
1562,2007-03-23,2.8174474239349365,2.834017278318328,2.810819803969282,2.8123263737684785,450884000
1563,2007-03-26,2.8876421451568604,2.8891487148259904,2.8108195613036164,2.831607045084325,864987200
1564,2007-03-27,2.8758935928344727,2.9171666878961253,2.862035000625621,2.883424833074283,932052800
1565,2007-03-28,2.8090126514434814,2.874086587804933,2.806301589383807,2.8584201485421397,942337200
1566,2007-03-29,2.824376344680786,2.837632791442911,2.7785845463689256,2.837632791442911,725723600
1567,2007-03-30,2.799070358276367,2.852395214476731,2.7942503799865466,2.8403442631654543,600558000
1568,2007-04-02,2.821364402770996,2.8394398227709994,2.802384558139672,2.8361264147654355,501992400
1569,2007-04-03,2.846971035003662,2.8689632085643098,2.824676984419562,2.8361255850591585,583934400
1570,2007-04-04,2.84004282951355,2.8662526396974273,2.8358249970907146,2.860227164807663,476784000
1571,2007-04-05,2.8523948192596436,2.8523948192596436,2.817447467533805,2.8355238919961185,355516000
1572,2007-04-09,2.821364402770996,2.8710727630783204,2.8029867034245677,2.868361701474982,413341600
1573,2007-04-10,2.839439630508423,2.8397417087170647,2.8141332397526324,2.821966356976456,352466800
1574,2007-04-11,2.789430618286133,2.8304024481043757,2.7815972982082284,2.8288958779561413,549018400
1575,2007-04-12,2.7773795127868652,2.7809949993788248,2.733093271309637,2.772860607060952,656675600
1576,2007-04-13,2.718632221221924,2.7535795771700133,2.7132098965800693,2.7385162905328118,719941600
1577,2007-04-16,2.7544827461242676,2.756591662374814,2.7189330469670256,2.728574008086847,609033600
1578,2007-04-17,2.7219455242156982,2.780692684478674,2.7023627352268247,2.771654071941568,751920400
1579,2007-04-18,2.7234530448913574,2.737010570202175,2.6993521408011967,2.716223075340415,464044000
1580,2007-04-19,2.719536066055298,2.749060288780505,2.706279820576816,2.717125272819509,425913600
1581,2007-04-20,2.7406246662139893,2.7469512131745293,2.727971371175607,2.738213873118144,522779600
1582,2007-04-23,2.8171463012695312,2.825882837234617,2.754181499306611,2.7593025493820944,780290000
1583,2007-04-24,2.8090126514434814,2.9039118905738937,2.750566738912789,2.830703762446602,1055252800
1584,2007-04-25,2.8725790977478027,2.874085868657954,2.825882875510401,2.8388372438852914,1187144000
1585,2007-04-26,2.977721929550171,3.0879853198612857,2.961453346182505,3.060268935948801,1737778000
1586,2007-04-27,3.010258197784424,3.0111624212907406,2.9430763622149043,2.957838374084043,699403600
1587,2007-04-30,3.006643772125244,3.042795620484089,3.0027272129478075,3.0153803095940668,616509600
1588,2007-05-01,2.996701717376709,3.0232136089766066,2.9689853340053314,3.0003172038645856,532523600
1589,2007-05-02,3.0244178771972656,3.028936782459072,2.9967014958745533,3.0021246246468443,505145200
1590,2007-05-03,3.024718999862671,3.0563519384671465,3.012969927215806,3.0346610334001354,576077600
1591,2007-05-04,3.037071704864502,3.060871531485843,3.027732820067041,3.036770431053226,381987200
1592,2007-05-07,3.130765914916992,3.143720084058192,3.043096854192264,3.0452055695273073,861557200
1593,2007-05-08,3.165109157562256,3.167820419802861,3.115701074176373,3.1172076438258336,783997200
1594,2007-05-09,3.2199409008026123,3.222350890186563,3.1599884176692012,3.160591568646625,717757600
1595,2007-05-10,3.2337985038757324,3.278988969798357,3.191018831666484,3.212408667771108,1197257600
1596,2007-05-11,3.275974750518799,3.2877246257772073,3.2169265139382737,3.2458483865126144,653696400
1597,2007-05-14,3.294654369354248,3.3139352875207315,3.2612135838226166,3.3024874874711387,651946400
1598,2007-05-15,3.2392218112945557,3.3199611816615873,3.2078899382278796,3.300981333758023,954514400
1599,2007-05-16,3.2337985038757324,3.278687897120546,3.1157019918141686,3.2696492810309024,1126767600
1600,2007-05-17,3.2970645427703857,3.3100197179996482,3.228075057020429,3.228075057020429,735291200
1601,2007-05-18,3.3145384788513184,3.3332170508155308,3.3070064332989384,3.3208650270594093,621345200
1602,2007-05-21,3.373586416244507,3.3877452768729692,3.315441588224533,3.323274705705213,639892400
1603,2007-05-22,3.420583486557007,3.4269102348720026,3.37448981268018,3.388950549451266,572409600
1604,2007-05-23,3.4010009765625,3.4645681147455893,3.3919623638367606,3.4350440982768404,911374800
1605,2007-05-24,3.334721803665161,3.4482993687289674,3.3250818501851302,3.3985912217264542,887362000
1606,2007-05-25,3.4229938983917236,3.427813876138276,3.3591254725794437,3.3741887577860394,632959600
1607,2007-05-29,3.444986581802368,3.460350737184055,3.3949759483255004,3.4479989167934266,645694000
1608,2007-05-30,3.5781469345092773,3.5814605437648463,3.4202830981769883,3.443480374139348,1478444800
1609,2007-05-31,3.6510531902313232,3.6805772155164314,3.6013446266242535,3.6173113321241495,1297066400
1610,2007-06-01,3.5669989585876465,3.6510527215268382,3.563685751979282,3.64834125791788,885262000
1611,2007-06-04,3.6552698612213135,3.667320809637208,3.5519353919625747,3.573928372821583,886673200
1612,2007-06-05,3.695638418197632,3.696241367638353,3.630263655254968,3.6576787486714237,920785600
1613,2007-06-06,3.7248637676239014,3.7372159940221947,3.673950101896695,3.6844942831727012,1112241200
1614,2007-06-07,3.7378170490264893,3.8444659371071315,3.7113061677802577,3.7655346341180027,1915079600
1615,2007-06-08,3.7504708766937256,3.790841157402107,3.684192259904963,3.7905390791794993,1241682400
1616,2007-06-11,3.6209259033203125,3.8004806120398356,3.601343916406108,3.795961908570572,1874258400
1617,2007-06-12,3.62665057182312,3.666719176431525,3.564288111767033,3.5956197775539835,1426566400
1618,2007-06-13,3.5398857593536377,3.6510529589062566,3.4766198799697836,3.6498482661252423,1721353200
1619,2007-06-14,3.577543020248413,3.598631374122606,3.5073478592724645,3.5308464026716093,973266000
1620,2007-06-15,3.630265474319458,3.63538712813914,3.6109843562917767,3.6338807593686453,811218800
1621,2007-06-18,3.7685461044311523,3.771257165114814,3.691723332921869,3.71401637687893,910604800
1622,2007-06-19,3.7254655361175537,3.7661362770952014,3.702870411862486,3.756495519126293,943026000
1623,2007-06-20,3.661898136138916,3.755592657614857,3.6603921697173565,3.7317928373164477,897512000
1624,2007-06-21,3.732696056365967,3.744445731254905,3.636893428371454,3.6664174479821505,867045200
1625,2007-06-22,3.7055816650390625,3.74926554738272,3.6869030977398864,3.7311891252532763,631876000
1626,2007-06-25,3.6856987476348877,3.768547012253383,3.647136112410147,3.74143277877439,965403600
1627,2007-06-26,3.604658603668213,3.73570990727709,3.576640941263127,3.7351073596023667,1345005200
1628,2007-06-27,3.6721415519714355,3.6766606585690895,3.592908963033965,3.6335797157088194,974696800
1629,2007-06-28,3.632073163986206,3.690217792578031,3.6152022357723417,3.6863012337239103,838143600
1630,2007-06-29,3.6766607761383057,3.735709230865156,3.6480409734753483,3.67455185965863,1137841600
1631,2007-07-02,3.6531612873077393,3.67816620038965,3.5941128477462883,3.6468345394936095,994862400
1632,2007-07-03,3.831212043762207,3.838140939676401,3.6603934008117633,3.6754566902051597,1162481600
1633,2007-07-05,3.999316692352295,4.005945116043783,3.87700198250963,3.880316395472666,1453051600
1634,2007-07-06,3.9857594966888428,4.017091557312112,3.9285191061752682,4.010764810004282,874694800
1635,2007-07-09,3.926409959793091,4.00383568240795,3.8917638907101395,3.9881694518991755,995820000
1636,2007-07-10,3.987267255783081,4.052039102152326,3.880618357328208,3.88272727362029,1255007600
1637,2007-07-11,3.988471746444702,4.027938208227666,3.9559353858670083,3.9788317902379866,821772000
1638,2007-07-12,4.0390849113464355,4.044206565424936,3.9884717225694213,4.032456888421317,704608800
1639,2007-07-13,4.149348258972168,4.152962739002312,4.052641409788161,4.068005966675704,907606000
1640,2007-07-16,4.160494804382324,4.217133052390221,4.142418382665851,4.169231339310713,936112800
1641,2007-07-17,4.184895992279053,4.205683471170202,4.142417615812747,4.166519506972918,709959600
1642,2007-07-18,4.161098480224609,4.17073924201981,4.098434735259968,4.16320739686731,756856800
1643,2007-07-19,4.2177348136901855,4.2421379807864925,4.2071906375497745,4.226772621491318,732891600
1644,2007-07-20,4.33071231842041,4.343666690761748,4.2177370465723305,4.267446423615725,1167773600
1645,2007-07-23,4.32920503616333,4.374997843792499,4.245753812527753,4.3174553593749,1036490000
1646,2007-07-24,4.063789367675781,4.247863234698915,4.041495106499402,4.183994798105434,1795292800
1647,2007-07-25,4.135188579559326,4.168328286716831,4.067102327383053,4.137899640820436,1496182800
1648,2007-07-26,4.398495197296143,4.473811606601704,4.126150224599356,4.395783331924367,2186629200
1649,2007-07-27,4.333723068237305,4.486465222685031,4.3316145544523526,4.404219106860823,1161098400
1650,2007-07-30,4.260817527770996,4.3819271796150705,4.204782210996064,4.348185319138564,1106988400
1651,2007-07-31,3.9694905281066895,4.322575587502847,3.9622603630677733,4.307210229812355,1762392800
1652,2007-08-01,4.06710147857666,4.078549475379215,3.8492850477930545,4.026129065439321,1750156800
1653,2007-08-02,4.111990451812744,4.126150315173499,4.041493615401192,4.116810428594607,852644800
1654,2007-08-03,3.972203016281128,4.095722008705251,3.9616584373530292,4.074934526767271,679187600
1655,2007-08-06,4.074634552001953,4.075236697326668,3.8652541019263458,4.0038372249457685,925170400
1656,2007-08-07,4.068006992340088,4.134587291952417,3.995702893061945,4.065295528281954,949936400
1657,2007-08-08,4.037278652191162,4.123140105486359,3.9767246089473276,4.120127768695433,808096800
1658,2007-08-09,3.807711362838745,4.006848449172045,3.7685465868097623,3.9499089273054078,1125395600
1659,2007-08-10,3.7658350467681885,3.8486833003445953,3.6242400325805866,3.7091967997524082,1410749200
1660,2007-08-13,3.8498899936676025,3.8968874972076426,3.8110260778158156,3.8658566997298744,752911600
1661,2007-08-14,3.7366127967834473,3.8652534615246665,3.7269716351957096,3.864952590029501,739006800
1662,2007-08-15,3.612189292907715,3.7616178338713064,3.6046570479896425,3.6977486123845478,992852000
1663,2007-08-16,3.5263285636901855,3.5700124550657413,3.362741133059182,3.525123870867061,1866690000
1664,2007-08-17,3.677262783050537,3.7206449899475795,3.6097790819431905,3.6757564145227315,1195062400
1665,2007-08-20,3.6820833683013916,3.7507725778114653,3.630265489089502,3.7345041972585844,803317200
1666,2007-08-21,3.843261480331421,3.88513773521009,3.645329817356122,3.681783143686114,1303047200
1667,2007-08-22,3.9920859336853027,3.999316099240541,3.9264098851997287,3.9532228385189043,1061765600
1668,2007-08-23,3.9487035274505615,4.017091853687879,3.909238281223481,4.009559608864476,866838000
1669,2007-08-24,4.076141357421875,4.078250274105626,3.910745654765953,3.9324373692273933,911834000
1670,2007-08-27,3.984253406524658,4.056859162090835,3.9797343009891857,4.018598206359667,707439600
1671,2007-08-28,3.8206675052642822,3.9890759595660326,3.814943302377203,3.9462954770657785,1179365600
1672,2007-08-29,4.03938627243042,4.042399412723502,3.902611986928022,3.912854089622288,1166860800
1673,2007-08-30,4.104760646820068,4.165014189029555,3.98576033335857,3.996907059672911,1435582400
1674,2007-08-31,4.171943664550781,4.207192295344665,4.139708173857283,4.20237191475956,876887200
1675,2007-09-04,4.343063831329346,4.3903630187390785,4.212917155315828,4.215929491417328,1316842800
1676,2007-09-05,4.120125770568848,4.3936755034541015,4.100241702641855,4.367465491110557,2328222400
1677,2007-09-06,4.067403316497803,4.144527372695287,3.998111974283043,4.083973370034409,1901261600
1678,2007-09-07,3.9697935581207275,3.9857610695319923,3.916469704421961,3.977024531560542,1430576000
1679,2007-09-10,4.118619441986084,4.158687645283659,4.0354698955621755,4.12705470501491,1487838800
1680,2007-09-11,4.0818657875061035,4.166521713873809,4.029444950935741,4.154470761910639,971885600
1681,2007-09-12,4.122836112976074,4.199658896301973,4.089696810014379,4.0969273789083855,1022770000
1682,2007-09-13,4.133380889892578,4.1876089524820905,4.116810835386285,4.18248689703645,656163200
1683,2007-09-14,4.181886196136475,4.187007448881639,4.103255739677499,4.114402468869613,607320000
1684,2007-09-17,4.169836044311523,4.235512141261363,4.1454340667177325,4.187310331599412,793371600
1685,2007-09-18,4.245452404022217,4.303597434122025,4.152361227368698,4.189417496906072,1064089600
1686,2007-09-19,4.240932941436768,4.312935344649955,4.199658846722,4.308717915079493,1026880400
1687,2007-09-20,4.22707462310791,4.271662731394571,4.197249329323031,4.222254243592097,691840800
1688,2007-09-21,4.342761516571045,4.357824802407029,4.227075207831118,4.252080125559067,1138880400
1689,2007-09-24,4.467182636260986,4.514482192035012,4.418076645483039,4.4204864321916775,1052161600
1690,2007-09-25,4.614806175231934,4.616011672639104,4.423200065156858,4.423803417212499,1192550800
1691,2007-09-26,4.602454662322998,4.669637521885953,4.556662647618015,4.653670812848021,975268000
1692,2007-09-27,4.654572010040283,4.65517415519758,4.588895953264656,4.632579834706145,658198800
1693,2007-09-28,4.623542308807373,4.657586244453419,4.60185140206861,4.622638889741705,615101200
1694,2007-10-01,4.710005760192871,4.742242052495598,4.607274223730533,4.658489556199112,837068400
1695,2007-10-02,4.773574352264404,4.77779218546164,4.6964498684538,4.716333134771343,792069600
1696,2007-10-03,4.757607460021973,4.795567159267682,4.7301923451416075,4.7533900285106,692518400
1697,2007-10-04,4.706992149353027,4.762424897203811,4.624445172698703,4.760015110012754,656958400
1698,2007-10-05,4.863953113555908,4.867869672499997,4.750978669584528,4.771163207365499,943471200
1699,2007-10-08,5.058572769165039,5.058572769165039,4.909746332470448,4.925412971793304,835928800
1700,2007-10-09,5.057064533233643,5.154976073266982,5.021515040761212,5.12756056853813,1104286400
1701,2007-10-10,5.024830341339111,5.05766797405151,4.988979568830924,5.0477267445690766,667590000
1702,2007-10-11,4.887452602386475,5.178174127199055,4.61570971478875,5.106171712488623,1643992000
1703,2007-10-12,5.038686752319336,5.03959097557516,4.874496220231114,4.910949932521512,988176000
1704,2007-10-15,5.030552387237549,5.10858025794259,4.925711963908466,5.060679754757924,1077930000
1705,2007-10-16,5.108884811401367,5.126960436202352,4.975422922029534,4.987173003290078,1067830400
1706,2007-10-17,5.204383850097656,5.213120384733389,5.09683155789487,5.202576207986562,1127613200
1707,2007-10-18,5.226978778839111,5.247765455635905,5.15316873990162,5.166725250758897,823676000
1708,2007-10-19,5.134189128875732,5.261022133356653,5.121535634008722,5.249272459551571,1291780000
1709,2007-10-22,5.252890110015869,5.269158896459034,5.120332845764324,5.132082524862166,1649499600
1710,2007-10-23,5.608384132385254,5.681893327850589,5.505953859924029,5.68068863493112,1795164000
1711,2007-10-24,5.601456165313721,5.640018009930357,5.3999091964461075,5.5978408792523835,1288481600
1712,2007-10-25,5.506553649902344,5.600549422782906,5.4728118044877725,5.5695186380708845,973602000
1713,2007-10-26,5.564398288726807,5.584582822722999,5.509567680494788,5.5821726330554915,706876800
1714,2007-10-29,5.57614803314209,5.621338694258471,5.564399161140129,5.586993486111685,540554000
1715,2007-10-30,5.6336894035339355,5.705089665688542,5.565301878556251,5.6089857631523925,939414000
1716,2007-10-31,5.72256326675415,5.727684517474602,5.571929633012134,5.652668572072248,833310800
1717,2007-11-01,5.646946430206299,5.727083644125304,5.422803572036938,5.681892980838719,805036400
1718,2007-11-02,5.659900188446045,5.707198958542896,5.527945107026516,5.700270064813085,1002114400
1719,2007-11-05,5.608985424041748,5.692737099089025,5.550539533046846,5.582172467022828,804176800
1720,2007-11-06,5.7779974937438965,5.78432384045136,5.581571427360223,5.6351965475500485,954727200
1721,2007-11-07,5.612600326538086,5.804809327389998,5.60747907586299,5.74244647584134,994327600
1722,2007-11-08,5.2863287925720215,5.630676577147384,5.054353279245748,5.623747684479822,1890378000
1723,2007-11-09,4.982049465179443,5.275784917755708,4.977229085473512,5.15618206194463,1526380800
1724,2007-11-12,4.632280349731445,5.0522463904024795,4.5379836576645465,4.9793393345373,1769065200
1725,2007-11-13,5.120331764221191,5.1510612854438,4.632279536587991,4.845877805176027,1739446800
1726,2007-11-14,5.004343509674072,5.349595576802464,4.932943241499182,5.33724375557022,1449168000
1727,2007-11-15,4.949815273284912,5.109185901063811,4.829308564801941,5.012780292936598,1487410400
1728,2007-11-16,5.0127787590026855,5.031758601009892,4.800084340822407,4.979940325961777,1383494000
1729,2007-11-19,4.939267635345459,5.067306099476861,4.883533628382261,5.004040252527044,1154428800
1730,2007-11-20,5.086890697479248,5.175463170142845,4.9266166801720415,4.991088459175825,1543642800
1731,2007-11-21,5.0751423835754395,5.192334669103326,4.96096162922021,4.996209857908757,1217809600
1732,2007-11-23,5.167933464050293,5.183297625026771,5.1140062525427,5.1817912558654005,465757600
1733,2007-11-26,5.198059558868408,5.340558045919983,5.192334954353401,5.229692503842671,1305754800
1734,2007-11-27,5.266444683074951,5.295968700105596,5.121836932574896,5.2787965020800875,1317030400
1735,2007-11-28,5.429431915283203,5.440879513906495,5.282714407080904,5.327000846154096,1150912000
1736,2007-11-29,5.552048206329346,5.578559094264261,5.397196287376006,5.405631953852072,1050926800
1737,2007-11-30,5.489684581756592,5.654778580686494,5.413765605043618,5.643933127508829,1187802000
1738,2007-12-03,5.388459205627441,5.5475285395337375,5.353512654742626,5.478839326149348,961469600
1739,2007-12-04,5.417079448699951,5.449917080977703,5.332121859539106,5.336942641807766,773799600
1740,2007-12-05,5.588500022888184,5.603563307805845,5.495408849694801,5.509869587126371,892402000
1741,2007-12-06,5.72256326675415,5.727082372302711,5.6071778518217394,5.609286767744401,899810800
1742,2007-12-07,5.8536152839660645,5.87440276999621,5.665021540979917,5.740338367783334,1066066400
1743,2007-12-10,5.850903034210205,5.894586922608649,5.805111034073629,5.83222526879137,722377600
1744,2007-12-11,5.680084705352783,5.929835403922732,5.645439432350621,5.867171673419157,1110925200
1745,2007-12-12,5.749979496002197,5.85903737243857,5.596333105868613,5.827705305588678,1225660800
1746,2007-12-13,5.779201984405518,5.787939728192673,5.658394420681436,5.729794695133136,864617600
1747,2007-12-14,5.7358198165893555,5.820475729444099,5.710212352224564,5.735217671322024,674312800
1748,2007-12-17,5.55535888671875,5.803904029618001,5.512579232896355,5.745760223315195,1024693600
1749,2007-12-18,5.512580871582031,5.643632139466044,5.380625782432317,5.619229769761435,1222603200
1750,2007-12-19,5.516798973083496,5.562591781641955,5.449917402865326,5.512581140304619,827478400
1751,2007-12-20,5.640016078948975,5.658694648302774,5.523125087530676,5.586390963004581,774057200
1752,2007-12-21,5.841864109039307,5.841864109039307,5.720755304979559,5.727684197532394,993960800
1753,2007-12-24,5.989184379577637,6.005151886705586,5.868376835976974,5.87560660077325,480202800
1754,2007-12-26,5.9937028884887695,6.054257693353085,5.9295332015863025,5.995510530625128,703732400
1755,2007-12-27,5.982255458831787,6.1145110009283465,5.959058187013944,5.993703457881702,795527600
1756,2007-12-28,6.020215034484863,6.072333777824816,5.93134130044334,6.0431114344072245,699647200
1757,2007-12-31,5.967495441436768,6.040401694366527,5.957553405422661,6.010275116975073,539333200
1758,2008-01-02,5.869884014129639,6.033171197063635,5.80089472682597,6.003345895111737,1079178800
1759,2008-01-03,5.872593879699707,5.946705600859789,5.805110179930538,5.887055017279883,842066400
1760,2008-01-04,5.424309730529785,5.814450398570622,5.389363181252612,5.767754172713581,1455832000
1761,2008-01-07,5.351706504821777,5.53126170085836,5.128467404084053,5.460463551320529,2072193200
1762,2008-01-08,5.159195899963379,5.496916611269219,5.145638980325771,5.427021889641262,1523816000
1763,2008-01-09,5.404728889465332,5.407741225455522,5.0703221867230415,5.160702322297344,1813882000
1764,2008-01-10,5.363152980804443,5.452930553239052,5.284522537878208,5.349897337137268,1482975200
1765,2008-01-11,5.202577114105225,5.358031144857911,5.121536489849312,5.302296307861087,1232285600
1766,2008-01-14,5.386049270629883,5.405329987062443,5.277291452965984,5.348089580823617,1100450400
1767,2008-01-15,5.092613697052002,5.399302640126118,4.960658247529701,5.354113200115776,2343278000
1768,2008-01-16,4.809423446655273,5.091709658044212,4.720850991687575,4.977831017219784,2213845200
1769,2008-01-17,4.847081184387207,4.981747713869429,4.7726685909836055,4.865760153957021,1757859600
1770,2008-01-18,4.861240386962891,4.993496708827517,4.808518702860993,4.8717845628894585,1724343600
1771,2008-01-22,4.688917636871338,4.8196676507789835,4.398496933117341,4.46055772714492,2434754000
1772,2008-01-23,4.189718723297119,4.217736380345628,3.8001805752277353,4.102953885899046,3372969600
1773,2008-01-24,4.085178375244141,4.23882477159393,3.9770239134210263,4.217434737338156,2005866800
1774,2008-01-25,3.9167709350585938,4.1903215091163,3.904720787652314,4.187309173382085,1554739200
1775,2008-01-28,3.9167709350585938,4.012875265093739,3.809519474538428,3.861036891572327,1474844000
1776,2008-01-29,3.9628634452819824,4.000521854267828,3.887848705487109,3.9511145751531935,1099982800
1777,2008-01-30,3.982144594192505,4.080659086255472,3.916468534306922,3.9577422281353587,1243051600
1778,2008-01-31,4.077949047088623,4.116811756505793,3.8983938931553808,3.8998994576145183,1345674400
1779,2008-02-01,4.029445171356201,4.115004521566737,3.9821459867828044,4.1044603402568836,1010744000
1780,2008-02-04,3.966177463531494,4.094215156423183,3.9592477667109196,4.043301111603431,899234000
1781,2008-02-05,3.8971872329711914,4.036975009952178,3.8833286429637592,3.9294227139541142,1141042000
1782,2008-02-06,3.67545485496521,3.9743119118853887,3.668525962510773,3.9414734827677624,1573272400
1783,2008-02-07,3.6525583267211914,3.7592071952080897,3.5329550926005777,3.614297777162754,2083331600
1784,2008-02-08,3.7802975177764893,3.7869251390604366,3.663405295984652,3.6778664382071726,1355972800
1785,2008-02-11,3.8998987674713135,3.9158662752879985,3.832114188856614,3.8565169589456043,1201432400
1786,2008-02-12,3.76161789894104,3.9465951316321135,3.7242603608193297,3.937557322490184,1225980000
1787,2008-02-13,3.898393154144287,3.909841153596208,3.7848153718723925,3.816448308905433,968534000
1788,2008-02-14,3.8399477005004883,3.9405711262860192,3.826389978915081,3.8983936038863676,954097200
1789,2008-02-15,3.754688024520874,3.8284984795891517,3.737516226343644,3.8040965141111864,901300400
1790,2008-02-19,3.6808791160583496,3.8185584381223823,3.6585856575292923,3.79566202970997,1005046000
1791,2008-02-20,3.7302865982055664,3.7537851481226316,3.665815217234034,3.6814814534916485,967439200
1792,2008-02-21,3.6615970134735107,3.8101221534582317,3.641111605608157,3.79746905845891,938114800
1793,2008-02-22,3.5989348888397217,3.6908209877485225,3.4907796019088924,3.689917568550622,1529878000
1794,2008-02-25,3.607370138168335,3.6203245083024416,3.5145798263281,3.5727236539262295,1256774400
1795,2008-02-26,3.589594602584839,3.648040910979493,3.477824846719622,3.544103871098483,1504888000
1796,2008-02-27,3.7043774127960205,3.7070884742031125,3.557660320282098,3.5618777503790358,1475138000
1797,2008-02-28,3.913757801055908,3.982747877533902,3.789033290224797,3.832114227689299,1618254400
1798,2008-02-29,3.7664382457733154,3.9227952955872847,3.7598102234466735,3.895078915781508,1255480800
1799,2008-03-03,3.6673216819763184,3.795360625944032,3.554949376910457,3.7489652679760437,1593043200
1800,2008-03-04,3.7543866634368896,3.7622197794120535,3.627252383562692,3.6751536937840306,1785383600
1801,2008-03-05,3.7504708766937256,3.770053670658629,3.682987164891738,3.7230553673775115,1221836000
1802,2008-03-06,3.6432204246520996,3.841152039911493,3.639604737589901,3.7540859414872787,1473698800
1803,2008-03-07,3.682987928390503,3.7049805147063606,3.586583122989953,3.6275547529945844,1230462800
1804,2008-03-10,3.605862855911255,3.719440639962067,3.5962220964452767,3.67485333413579,999588800
1805,2008-03-11,3.8366341590881348,3.840550718902072,3.6754566814005676,3.7387229793829846,1163943200
1806,2008-03-12,3.796865463256836,3.8767013912750192,3.7709567274307005,3.8272941094176653,1059629200
1807,2008-03-13,3.8544070720672607,3.901404555779726,3.705581103626005,3.7387208036079147,1262102800
1808,2008-03-14,3.8143410682678223,3.925507893349249,3.741734879910157,3.912854392524597,1156640800
1809,2008-03-17,3.8179543018341064,3.8739904112724277,3.692025502519019,3.692025502519019,1072598800
1810,2008-03-18,4.001424789428711,4.006848117745204,3.8763994337489085,3.891763988746567,1205120000
1811,2008-03-19,3.906526803970337,4.045712050970238,3.906526803970337,4.0104642308546365,1010536800
1812,2008-03-20,4.014983177185059,4.015585322393488,3.891764638491682,3.950210533762427,908787600
1813,2008-03-24,4.203575611114502,4.243342937044445,4.026129817474684,4.03727614046585,1066920400
1814,2008-03-25,4.24725866317749,4.311127069336122,4.137296594336585,4.21652915248812,1052391200
1815,2008-03-26,4.370177268981934,4.390663483659455,4.237017476930076,4.243946371592166,1182084400
1816,2008-03-27,4.225266933441162,4.377707799297052,4.217433817561437,4.366862348775072,999829600
1817,2008-03-28,4.308417320251465,4.3578246059572665,4.2659389285111455,4.271964403467777,714610400
1818,2008-03-31,4.323178768157959,4.389759051046428,4.293654749188047,4.31624987509562,768065200
1819,2008-04-01,4.504844665527344,4.5087612257171585,4.326495366777916,4.4075356219122455,1032567200
1820,2008-04-02,4.443385124206543,4.5551552808733415,4.393977834244236,4.482248234320994,1044968400
1821,2008-04-03,4.567505836486816,4.628361915208205,4.428621883170448,4.430429525311787,1051568000
1822,2008-04-04,4.61179256439209,4.660898570153643,4.541597398943454,4.584979606453105,854417200
1823,2008-04-07,4.69644832611084,4.810929516796485,4.672949379678154,4.703678090462376,1158326400
1824,2008-04-08,4.604563236236572,4.713321073116671,4.588897802205223,4.625954079501276,1014294400
1825,2008-04-09,4.562384128570557,4.636194579351601,4.532860109151978,4.618721508458644,873398400
1826,2008-04-10,4.656081199645996,4.6822912226039195,4.537080431056215,4.553047946615533,955763200
1827,2008-04-11,4.4328389167785645,4.618419051965378,4.410544667715736,4.600945985547284,1210076000
1828,2008-04-14,4.452121257781982,4.496407694044259,4.354511379567157,4.421693816092113,845087600
1829,2008-04-15,4.470198154449463,4.5105680362690785,4.390061340601468,4.500926873129562,698037200
1830,2008-04-16,4.6304707527160645,4.642520895652034,4.537680468869681,4.570819367529996,795774000
1831,2008-04-17,4.654272079467773,4.699763616212761,4.619928074923911,4.644631318415723,704267200
1832,2008-04-18,4.851602077484131,4.888356269962083,4.771464865255595,4.793758319306463,1026765600
1833,2008-04-21,5.066102981567383,5.0763462887587965,4.8732926141916835,4.886849128063991,1039152800
1834,2008-04-22,4.826297283172607,5.061285275262183,4.762729299780003,5.043208842694723,1439572400
1835,2008-04-23,4.9073357582092285,4.966082931174187,4.852806417630752,4.94228311003402,1504190800
1836,2008-04-24,5.089601516723633,5.120933583470188,4.795866860248389,4.9811461881273535,1696066400
1837,2008-04-25,5.1134033203125,5.154676220044389,5.013683306112661,5.1426260730770865,992474000
1838,2008-04-28,5.189021110534668,5.234511840454365,5.09532657785113,5.114005149187449,787214400
1839,2008-04-29,5.273674488067627,5.292050972316884,5.129065965064889,5.154974692103,923476400
1840,2008-04-30,5.240538597106934,5.422804846290282,5.209507793725376,5.308022328537347,1139524400
1841,2008-05-01,5.4228034019470215,5.4228034019470215,5.267952309063246,5.270964644435506,903576800
1842,2008-05-02,5.4511237144470215,5.480647743839996,5.379121283854122,5.428528580562539,1006082000
1843,2008-05-05,5.56530237197876,5.582775846919503,5.454436047446236,5.48064646097467,854557200
1844,2008-05-06,5.623445510864258,5.637303293981711,5.488478136593894,5.563191586696483,918870400
1845,2008-05-07,5.50083065032959,5.669841992399612,5.439071145561946,5.605069348143399,1157133600
1846,2008-05-08,5.575244903564453,5.618627119929796,5.515292629776782,5.536380989299486,899085600
1847,2008-05-09,5.526740550994873,5.550841646128414,5.46407681873146,5.51800401462349,673072400
1848,2008-05-12,5.668635845184326,5.690025874999792,5.5086631354564535,5.579762519792298,818563200
1849,2008-05-13,5.722866058349609,5.767754645334156,5.659600172827904,5.682194499859714,823236400
1850,2008-05-14,5.611395835876465,5.791553090718767,5.590608352023809,5.761125250335603,916823600
1851,2008-05-15,5.71593713760376,5.721059194849532,5.549336332945989,5.627967594352232,873208000
1852,2008-05-16,5.652369022369385,5.733109187013755,5.633690450635402,5.7273845830790036,765769200
1853,2008-05-19,5.531260013580322,5.684604739572365,5.461968254461278,5.659599821592512,945820400
